season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2005,1,REG,NE,LV,30.0,20.0,10.0,1611.03,1415.66,0.8174,1614.68,1412.01
2005,1,REG,BUF,HOU,22.0,7.0,15.0,1496.63,1467.93,0.6317,1504.0,1460.56
2005,1,REG,CAR,NO,20.0,23.0,-3.0,1527.82,1485.42,0.6498,1514.82,1498.42
2005,1,REG,CLE,CIN,13.0,27.0,-14.0,1452.55,1552.67,0.4496,1443.56,1561.67
2005,1,REG,JAX,SEA,26.0,14.0,12.0,1400.86,1575.96,0.3466,1413.92,1562.89
2005,1,REG,KC,NYJ,27.0,7.0,20.0,1509.49,1466.15,0.6511,1516.47,1459.17
2005,1,REG,MIA,DEN,34.0,10.0,24.0,1503.76,1585.11,0.4765,1514.23,1574.64
2005,1,REG,MIN,TB,13.0,24.0,-11.0,1480.39,1413.45,0.6812,1466.77,1427.08
2005,1,REG,PIT,TEN,34.0,7.0,27.0,1524.92,1419.68,0.7271,1530.38,1414.23
2005,1,REG,WAS,CHI,9.0,7.0,2.0,1420.44,1448.0,0.5537,1429.37,1439.08
2005,1,REG,DET,GB,17.0,3.0,14.0,1496.59,1568.03,0.4907,1506.78,1557.84
2005,1,REG,NYG,ARI,42.0,19.0,23.0,1460.94,1545.71,0.4716,1471.51,1535.14
2005,1,REG,LAC,DAL,24.0,28.0,-4.0,1518.32,1549.58,0.5484,1507.35,1560.55
2005,1,REG,SF,LA,28.0,25.0,3.0,1541.26,1483.34,0.6699,1547.86,1476.74
2005,1,REG,BAL,IND,7.0,24.0,-17.0,1530.35,1545.78,0.5709,1518.93,1557.2
2005,1,REG,ATL,PHI,14.0,10.0,4.0,1493.55,1508.63,0.5714,1502.12,1500.05
2005,2,REG,CAR,NE,27.0,17.0,10.0,1514.82,1614.68,0.45,1525.82,1603.68
2005,2,REG,CHI,DET,38.0,6.0,32.0,1439.08,1506.78,0.4961,1449.15,1496.7
2005,2,REG,CIN,MIN,37.0,8.0,29.0,1561.67,1466.77,0.7151,1567.36,1461.07
2005,2,REG,HOU,PIT,7.0,27.0,-20.0,1460.56,1530.38,0.4931,1450.7,1540.24
2005,2,REG,IND,JAX,10.0,3.0,7.0,1557.2,1413.92,0.7683,1561.83,1409.29
2005,2,REG,PHI,SF,42.0,3.0,39.0,1500.05,1547.86,0.5247,1509.56,1538.36
